nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,10
11,11
12,4
13,10
14,14
15,13
16,57
17,78
18,109
19,136
20,175
21,337
22,411
23,336
24,316
25,248
26,210
27,155
28,143
29,172
30,119
31,122
32,93
33,73
34,78
35,79
36,59
37,65
38,75
39,68
40,74
41,77
42,92
43,99
44,74
45,73
46,98
47,89
48,108
49,145
50,137
51,141
52,191
53,225
54,187
55,174
56,163
57,141
58,123
59,108
60,116
61,110
62,102
63,98
64,110
65,120
66,119
67,138
68,150
69,140
70,173
71,194
72,239
73,131
74,114
75,97
76,85
77,138
78,145
79,150
80,120
81,123
82,93
83,76
84,78
85,83
86,89
87,76
88,77
89,81
90,83
91,79
92,111
93,94
94,111
95,88
96,78
97,75
98,67
99,88
100,63
101,71
102,83
103,64
104,77
105,62
106,71
107,66
108,61
109,82
110,81
111,67
112,93
113,62
114,79
115,83
116,81
117,67
118,40
119,44
120,38
121,30
122,30
123,34
124,29
125,35
126,29
127,36
128,38
129,33
130,22
131,25
132,24
133,20
134,27
135,15
136,21
137,22
138,19
139,22
140,12
141,13
142,8
143,10
144,8
145,9
146,6
147,2
148,1
149,1
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
